MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,144679.15010771,0.00751013,1088.3146594,0.00748067,0.00751013,1570,13804,0.00752096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.15010771,0.00751013,1088.3146594,0.00748067,0.00751013,1570,13804,0.00752096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.28403235,0.007485,1088.31547091,0.00748067,0.00751013,1608,13802,0.00751751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.28403235,0.007485,1088.31547091,0.00748067,0.00751013,1608,13802,0.00751751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.28403235,0.007485,1088.31547091,0.007485,0.00751013,1608,13802,0.00751751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.28403235,0.007485,1088.31547091,0.007491,0.00751013,1608,13802,0.00751751,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144644.537943,0.00751013,1088.05390254,0.00749,0.00751013,1612,13802,0.00750826,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144594.692343,0.00751013,1087.67087687,0.00749,0.00751013,1613,13802,0.00760953,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144594.692343,0.00751013,1087.67087687,0.00749,0.00751013,1613,13802,0.00760953,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144569.75171218,0.00749,1087.4835671,0.00749,0.00751013,1615,13802,0.00750825,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144569.75171218,0.00749,1087.4835671,0.00749,0.00751013,1615,13802,0.00750825,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144563.34344791,0.00749,1087.4353075,0.00748069,0.00749,1613,13800,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144563.34344791,0.00749,1087.4353075,0.00748069,0.00749,1613,13800,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144563.34344791,0.00749,1087.4353075,0.00748069,0.00749,1613,13800,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144285.32573852,0.00749,1085.35084203,0.00749,0.00751013,1531,13787,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144285.32573852,0.00749,1085.35084203,0.00749,0.00751013,1531,13787,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144285.32573852,0.00749,1085.35084203,0.00749,0.00751013,1531,13787,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143976.93384031,0.00749,1083.04102581,0.00748067,0.00749,1487,13494,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143978.79408595,0.00749,1083.05495903,0.00748067,0.00749,1486,13488,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143918.74127961,0.00749,1082.60515317,0.00748067,0.00749,1485,13533,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143918.04127961,0.00749,1082.59991,0.00748069,0.00749,1484,13534,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143783.69219542,0.00748069,1081.59359656,0.00748069,0.00749,1466,13498,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143754.16469646,0.00749,1081.37242837,0.00749001,0.00751013,1463,13448,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143805.75194438,0.00749001,1081.75881402,0.00749001,0.00751013,1473,13412,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143805.75194438,0.00749001,1081.75881402,0.00749001,0.00751013,1473,13412,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143833.63704738,0.00751349,1081.96826921,0.00749003,0.00751349,1536,13498,0.00750825,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143839.00707916,0.00752577,1082.00869804,0.00749003,0.00752577,1533,13386,0.00749873,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143839.00707916,0.00752577,1082.00869804,0.00749005,0.00752577,1533,13386,0.00749873,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143839.00707916,0.00752577,1082.00869804,0.00749007,0.00752577,1533,13386,0.00749873,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143838.66639302,0.00749007,1082.00614519,0.0074901,0.00752577,1544,13364,0.00749273,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143838.66639302,0.00749007,1082.00614519,0.0074901,0.00752577,1544,13364,0.00749273,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143838.66639302,0.00749007,1082.00614519,0.0074901,0.00752577,1544,13364,0.00749273,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143838.66639302,0.00749007,1082.00614519,0.00749012,0.00752577,1544,13364,0.00749273,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143838.66639302,0.00749007,1082.00614519,0.00749019,0.00752577,1544,13364,0.00749273,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143809.83686123,0.00749023,1081.79019901,0.00749024,0.00752577,1580,13599,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143817.49749745,0.00752577,1081.84785119,0.00749501,0.00752577,1581,13600,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143820.34602504,0.00752577,1081.8692046,0.00749501,0.00752577,1583,13601,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143820.34602504,0.00749501,1081.8692046,0.00749501,0.00752577,1583,13601,0.00749017,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143709.43519945,0.00749501,1081.0384606,0.00749501,0.00752577,1579,13599,0.00749016,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143712.52720874,0.00752577,1081.06173035,0.00749501,0.00752577,1577,13600,0.00749016,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143712.52720874,0.00752577,1081.06173035,0.00749505,0.00752577,1577,13600,0.00749016,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143691.04819444,0.00752577,1080.90133513,0.00749503,0.00752577,1514,13567,0.00749588,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143691.04819444,0.00752577,1080.90133513,0.00749503,0.00752577,1514,13567,0.00749588,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143691.04819444,0.00752577,1080.90133513,0.00749503,0.00752577,1514,13567,0.00749588,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143691.04819444,0.00752577,1080.90133513,0.00749503,0.00752577,1514,13567,0.00749588,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143691.04819444,0.00752577,1080.90133513,0.00749503,0.00752577,1514,13567,0.00749588,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143691.04819444,0.00752577,1080.90133513,0.00749503,0.00752577,1514,13567,0.00749588,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143677.70980749,0.00753766,1080.8032701,0.00749504,0.00753766,1542,13369,0.00747974,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143677.70980749,0.00753766,1080.8032701,0.00749504,0.00753765,1542,13369,0.00747974,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143677.70980749,0.00753766,1080.8032701,0.00749508,0.00752639,1542,13369,0.00747974,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143680.01883346,0.00752577,1080.82072025,0.00752577,0.00752639,1554,13467,0.0074778,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143680.01883346,0.00752577,1080.82072025,0.00752577,0.00752639,1554,13467,0.0074778,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143680.01883346,0.00752577,1080.82072025,0.00752577,0.00752639,1554,13467,0.0074778,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143675.82482686,0.00752639,1080.78936774,0.00752639,0.00753766,1561,13576,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143675.82482686,0.00752639,1080.78936774,0.00752639,0.00753766,1561,13576,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143675.82482686,0.00752639,1080.78936774,0.00752639,0.00753766,1561,13576,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143675.82482686,0.00752639,1080.78936774,0.00752639,0.00753766,1561,13576,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143643.94941384,0.00753766,1080.55093417,0.00752639,0.00753766,1614,13711,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143643.94941384,0.00753766,1080.55093417,0.00752639,0.00753766,1614,13711,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143639.16617966,0.00753766,1080.51519935,0.00752639,0.00753766,1629,13737,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143639.16617966,0.00753766,1080.51519935,0.0075264,0.00753766,1629,13737,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143639.16617966,0.00753766,1080.51519935,0.0075264,0.00753766,1629,13737,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143639.16617966,0.00753766,1080.51519935,0.0075264,0.00753766,1629,13737,0.00747497,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143645.07940006,0.0075264,1080.56013245,0.0075264,0.00753766,1602,13848,0.007476,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143645.07940006,0.0075264,1080.56013245,0.0075264,0.00753766,1602,13848,0.007476,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143645.07940006,0.0075264,1080.56013245,0.0075264,0.00753766,1602,13848,0.007476,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143645.07940006,0.0075264,1080.56013245,0.0075264,0.00753766,1602,13848,0.007476,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143656.17242847,0.00754797,1080.64417255,0.00754797,0.00755087,1564,13842,0.00747055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143656.17242847,0.00754797,1080.64417255,0.00754797,0.00755087,1564,13842,0.00747055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143656.17242847,0.00754797,1080.64417255,0.00754797,0.00755087,1564,13842,0.00747055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143648.56312748,0.00754797,1080.58741235,0.00754797,0.00755087,1558,13840,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143650.58351618,0.00755087,1080.60333191,0.00755087,0.00755116,1566,13742,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143618.54977003,0.00755589,1080.36424028,0.00755589,0.00755715,1569,13663,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143618.54977003,0.00755589,1080.36424028,0.00755589,0.00755715,1569,13663,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143644.78741538,0.00755589,1080.56264778,0.00755116,0.00755589,1565,13643,0.00746961,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143635.16706959,0.00755589,1080.49079576,0.00755116,0.00755589,1603,13642,0.007469,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143639.2581448,0.00755589,1080.52170746,0.00755116,0.00755589,1602,13642,0.007469,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143772.75314328,0.00755589,1081.53037398,0.00755116,0.00755589,1601,13714,0.007469,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143772.75314328,0.00755589,1081.53037398,0.00755116,0.00755589,1601,13714,0.007469,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143774.79513474,0.00755116,1081.54668818,0.00755116,0.00755589,1614,13797,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143778.75810202,0.00755589,1081.57663192,0.00755116,0.00755589,1614,13754,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143785.54156686,0.00755116,1081.62785494,0.00755116,0.00755589,1626,13769,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143786.34376686,0.00755116,1081.63391248,0.00755118,0.00755589,1626,13769,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143786.34376686,0.00755116,1081.63391248,0.00755118,0.00755589,1626,13769,0.0074698,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143755.59312485,0.00755118,1081.40422333,0.00755118,0.00755589,1628,13769,0.00746961,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143799.32556829,0.00755589,1081.73666451,0.00755116,0.00755589,1642,13840,0.00746883,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143799.32556829,0.00755589,1081.73666451,0.00755116,0.00755589,1642,13840,0.00746883,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143799.43000829,0.00755116,1081.73745315,0.00755116,0.00755589,1623,13819,0.00746883,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143799.43000829,0.00755116,1081.73745315,0.00755116,0.00755589,1623,13819,0.00746883,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143799.57799729,0.00755116,1081.73857063,0.00755116,0.00755589,1626,13795,0.00746883,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143801.13777607,0.00755116,1081.75037561,0.00755087,0.00755578,1622,13842,0.00746872,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143806.52667323,0.0075499,1081.79106322,0.00754797,0.00755116,1627,13843,0.00746872,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143806.52667323,0.0075499,1081.79106322,0.00754797,0.00755116,1627,13843,0.00746872,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.96823007,0.00754797,1081.71221905,0.0075264,0.00754797,1635,13843,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.96823007,0.00754797,1081.71221905,0.0075264,0.00754797,1635,13843,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.96823007,0.00754797,1081.71221905,0.0075264,0.00754797,1635,13843,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.96823007,0.00754797,1081.71221905,0.0075264,0.007543,1635,13843,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.96823007,0.00754797,1081.71221905,0.0075264,0.007543,1635,13843,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.96823007,0.00754797,1081.71221905,0.0075264,0.007543,1635,13843,0.00746871,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143787.21967944,0.00752639,1081.64718582,0.00752639,0.0075264,1567,13632,0.00746621,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143787.21967944,0.00752639,1081.64718582,0.00752639,0.0075264,1567,13632,0.00746621,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143787.21967944,0.00752639,1081.64718582,0.00752639,0.0075264,1567,13632,0.00746621,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143771.30964615,0.00752639,1081.52841622,0.00752639,0.0075264,1515,13534,0.00746764,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143772.69277832,0.00752639,1081.53882621,0.00752639,0.0075264,1511,13532,0.00746764,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143776.54017108,0.0075264,1081.56791006,0.00752639,0.0075264,1574,13549,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143776.54017108,0.0075264,1081.56791006,0.00752639,0.0075264,1574,13549,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143829.55356394,0.0075264,1081.96691006,0.00752639,0.0075264,1608,13699,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143829.55356394,0.0075264,1081.96691006,0.00752639,0.0075264,1608,13699,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143834.42010547,0.00752639,1082.00360668,0.00752577,0.00752639,1609,13701,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143786.55534791,0.00752577,1081.64657115,0.00752577,0.00752639,1612,13731,0.0074608,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143894.71090891,0.0075264,1082.46059293,0.00752577,0.0075264,1609,13763,0.0074608,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143935.1830041,0.0075264,1082.7652021,0.00752639,0.0075264,1609,13793,0.0074608,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143972.98806345,0.0075264,1083.04976759,0.00752639,0.0075264,1638,13814,0.0074596,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143992.42967245,0.0075264,1083.1960929,0.00752639,0.0075264,1635,13813,0.0074596,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143905.66583379,0.0075264,1082.54887564,0.00752639,0.0075264,1624,13814,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143905.66583379,0.0075264,1082.54887564,0.00752639,0.0075264,1624,13814,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143905.62867156,0.0075264,1082.54866271,0.00752639,0.0075264,1630,13849,0.00745959,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143905.62867156,0.0075264,1082.54866271,0.00752639,0.0075264,1630,13849,0.00745959,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143905.62867156,0.0075264,1082.54866271,0.00752639,0.0075264,1630,13849,0.00745959,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143932.72894869,0.00752639,1082.75264206,0.00752577,0.00752639,1577,13850,0.00745959,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143887.09838132,0.00752577,1082.41220021,0.00752577,0.007526,1568,13850,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143888.1018901,0.007526,1082.41975261,0.00752577,0.007526,1522,13851,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143888.1018901,0.007526,1082.41975261,0.00752577,0.007526,1522,13851,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143888.1018901,0.007526,1082.41975261,0.00752577,0.007526,1522,13851,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143888.1018901,0.007526,1082.41975261,0.00752577,0.007526,1522,13851,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143888.1018901,0.007526,1082.41975261,0.00752577,0.007526,1522,13851,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143888.1018901,0.007526,1082.41975261,0.00752577,0.007526,1522,13851,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143888.1018901,0.007526,1082.41975261,0.00752577,0.007526,1522,13851,0.00746408,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143872.65521483,0.007526,1082.30502058,0.00752577,0.007526,1557,13858,0.00745055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143872.65521483,0.007526,1082.30502058,0.00752577,0.007526,1557,13858,0.00745055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143872.65521483,0.007526,1082.30502058,0.00752577,0.007526,1557,13858,0.00745055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143872.65521483,0.007526,1082.30502058,0.00752577,0.007526,1557,13858,0.00745055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143872.65521483,0.007526,1082.30502058,0.00752577,0.007526,1557,13858,0.00745055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143872.65521483,0.007526,1082.30502058,0.00752577,0.007526,1557,13858,0.00745055,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143819.43677827,0.00750039,1081.91038098,0.00749502,0.007526,1585,13840,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143819.43677827,0.00750039,1081.91038098,0.00749504,0.00752599,1585,13840,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143781.3302063,0.007526,1081.62680928,0.00749505,0.007526,1590,13861,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143781.3302063,0.007526,1081.62680928,0.00749505,0.007526,1590,13861,0.00744371,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143791.92573482,0.007526,1081.70637532,0.00749505,0.007526,1630,13861,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.01170647,0.00749505,1081.72958219,0.00749505,0.007526,1632,13857,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.01170647,0.00749505,1081.72958219,0.00749508,0.007526,1632,13857,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143795.01170647,0.00749505,1081.72958219,0.00749515,0.007526,1632,13857,0.0074437,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143950.86703496,0.00749521,1082.89781883,0.00749522,0.007526,1558,13772,0.00744167,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143953.51095223,0.007526,1082.91782126,0.00749531,0.007526,1558,13717,0.00743875,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143953.51095223,0.007526,1082.91782126,0.00749531,0.007526,1558,13717,0.00743875,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143988.90089853,0.00749531,1083.18353064,0.00749532,0.007526,1561,13715,0.00743865,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143988.90089853,0.00749531,1083.18353064,0.00749532,0.007526,1561,13715,0.00743865,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143988.90089853,0.00749531,1083.18353064,0.00749534,0.007526,1561,13715,0.00743865,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143988.90089853,0.00749531,1083.18353064,0.00749606,0.007526,1561,13715,0.00743865,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143954.40657941,0.007526,1082.9275664,0.007526,0.0075264,1568,13714,0.00743048,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143955.37166935,0.007526,1082.93488627,0.00749613,0.007526,1566,13656,0.00743048,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143955.37166935,0.007526,1082.93488627,0.00749613,0.007526,1566,13656,0.00743048,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143955.37166935,0.007526,1082.93488627,0.00749613,0.007526,1566,13656,0.00743048,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143955.37166935,0.007526,1082.93488627,0.00749613,0.007526,1566,13656,0.00743048,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143913.22464787,0.007526,1082.62233451,0.00749613,0.007526,1632,13765,0.00740218,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143913.22464787,0.007526,1082.62233451,0.00749613,0.007526,1632,13765,0.00740218,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143912.33199291,0.0075264,1082.61596114,0.00749613,0.0075199,1627,13764,0.00740218,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,143912.33199291,0.0075264,1082.61596114,0.00749613,0.0075199,1627,13764,0.00740218,2014-02-13T00:00:00
