MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,988818.92818558,0.0035,3496.489512,0.00349748,0.0035,3103,27769,0.00353824,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988842.42266235,0.0035,3496.57136795,0.00349748,0.0035,3101,27772,0.00355709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988831.42266235,0.0035,3496.53225083,0.00349748,0.0035,3098,27773,0.00353857,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988901.45386107,0.00349748,3496.77722973,0.00349748,0.00350001,3136,27768,0.00353857,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988871.99271894,0.00349748,3496.67292319,0.00349748,0.00350001,3161,27770,0.00353909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988871.99271894,0.00349748,3496.67292319,0.00349749,0.00350001,3161,27770,0.00353909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988871.99271894,0.00349748,3496.67292319,0.00349749,0.00350001,3161,27770,0.00353909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988832.38300068,0.00349749,3496.53213051,0.00349749,0.00350001,3164,27768,0.00355709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988832.41638142,0.00349749,3496.53219065,0.00349749,0.00350001,3167,27768,0.00355709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988721.99097826,0.00350001,3496.14032948,0.00349749,0.00350001,3165,27770,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988721.99097826,0.00350001,3496.14032948,0.00349749,0.00350001,3165,27770,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988607.70783186,0.00350001,3495.73465583,0.00349749,0.00350001,3153,27675,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988607.70783186,0.00350001,3495.73465583,0.00349749,0.00350001,3153,27675,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988607.70783186,0.00350001,3495.73465583,0.00349749,0.00350001,3153,27675,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988607.70783186,0.00350001,3495.73465583,0.00349749,0.00350001,3153,27675,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988243.73612151,0.00350001,3494.44570387,0.00349749,0.00350001,3078,27654,0.00353909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988109.00193864,0.00349749,3493.96791636,0.00349749,0.00350001,3080,27654,0.00353909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988109.00193864,0.00349749,3493.96791636,0.00349749,0.00350001,3080,27654,0.00353909,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988162.71407846,0.00350001,3494.15374323,0.00349749,0.00350001,3127,27744,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988212.71407846,0.00350001,3494.32874373,0.00349749,0.00350001,3137,27748,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988275.28516592,0.00350001,3494.54774313,0.00350001,0.00350583,3142,27774,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988275.28516592,0.00350001,3494.54774313,0.00350001,0.00350583,3142,27774,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988275.28516592,0.00350001,3494.54774313,0.00350001,0.0035057,3142,27774,0.00354709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987980.05617089,0.00350001,3493.50025123,0.00349749,0.0035,3189,27772,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987980.05617089,0.00350001,3493.50025123,0.00349749,0.0035,3189,27772,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987980.05617089,0.00350001,3493.50025123,0.00349749,0.0035,3189,27772,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987941.50617089,0.0035057,3493.36321017,0.00349749,0.0035057,3189,27774,0.003539,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987375.31233845,0.00349749,3491.35846578,0.00349749,0.0035057,3173,27774,0.003539,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987375.31233845,0.00349749,3491.35846578,0.00349749,0.0035057,3173,27774,0.003539,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987410.29919863,0.0035057,3491.48077621,0.00349749,0.0035057,3191,27758,0.00354,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987347.39172751,0.00350583,3491.25782619,0.00349749,0.0035057,3188,27697,0.00354,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987347.74810314,0.0035057,3491.25904901,0.00349749,0.0035057,3153,27705,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987231.17115571,0.003515,3490.84355441,0.00349749,0.0035057,3188,27700,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987263.26088947,0.0035057,3490.95605138,0.00349749,0.003515,3182,27676,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987246.82556271,0.003515,3490.89727757,0.00349749,0.003515,3183,27657,0.00354009,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987224.83437605,0.00351848,3490.81917104,0.00349749,0.00351848,3172,27516,0.00354009,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987224.83437605,0.00351848,3490.81917104,0.00349749,0.00351848,3172,27516,0.00354009,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987458.36686259,0.00351848,3491.64081727,0.00349749,0.00351848,3109,27160,0.00354009,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987558.36686259,0.00349749,3491.99056627,0.00349749,0.00351848,3086,27100,0.00354009,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987447.88376267,0.00349749,3491.59876264,0.00349749,0.00351848,3076,27291,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987449.68956652,0.00349749,3491.60507842,0.00349749,0.00351848,3074,27142,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987469.497032,0.00349749,3491.67435483,0.00349749,0.00351848,3067,27053,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987469.497032,0.00349749,3491.67435483,0.00349749,0.00351847,3067,27053,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987461.56200876,0.00349749,3491.64613284,0.00349749,0.00351847,2996,26955,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987474.37077767,0.00351847,3491.69119608,0.00351847,0.00351848,2992,26840,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987478.70601811,0.00351847,3491.70644949,0.00350004,0.00351847,2990,26806,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987399.46502483,0.00351847,3491.4255339,0.00350009,0.00351847,3035,26934,0.00354051,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987404.52502483,0.00351847,3491.44331422,0.0035001,0.00351847,3058,27007,0.00354051,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987390.27103928,0.00351847,3491.39148806,0.0035,0.00351847,3089,27000,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987390.27103928,0.00351847,3491.39148806,0.003501,0.00351847,3089,27000,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987254.35964297,0.00351847,3490.90966243,0.00351847,0.00351848,3092,26998,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987455.7163309,0.003519,3491.61599221,0.003501,0.003519,3084,27077,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987455.7163309,0.003519,3491.61599221,0.00350101,0.00351847,3084,27077,0.00354708,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986970.91383136,0.003519,3489.89848587,0.00350103,0.003519,3117,27264,0.0035368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986970.91383136,0.003519,3489.89848587,0.00350104,0.003519,3117,27264,0.0035368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986970.91383136,0.003519,3489.89848587,0.00350105,0.003519,3117,27264,0.0035368,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986813.11179664,0.003519,3489.33873959,0.00350106,0.003519,3155,27632,0.00354021,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986813.11179664,0.003519,3489.33873959,0.00350108,0.003519,3155,27632,0.00354021,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986813.11179664,0.003519,3489.33873959,0.00350106,0.003519,3155,27632,0.00354021,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986813.11179664,0.003519,3489.33873959,0.00350501,0.003519,3155,27632,0.00354021,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986813.11179664,0.003519,3489.33873959,0.00350501,0.003519,3155,27632,0.00354021,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986607.65687436,0.003519,3488.61028296,0.00350501,0.003519,3106,27749,0.00353709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,986607.65687436,0.003519,3488.61028296,0.00350501,0.003519,3106,27749,0.00353709,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987060.29326794,0.00352,3490.20224233,0.00350503,0.003519,3167,27748,0.00353512,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,987060.29326794,0.00352,3490.20224233,0.00350503,0.003519,3167,27748,0.00353512,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985394.81906815,0.003519,3484.32179451,0.00350503,0.003519,3194,27583,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985112.94006861,0.00350503,3483.32672998,0.00350503,0.003519,3179,27584,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985112.94006861,0.00350503,3483.32672998,0.00350506,0.003519,3179,27584,0.00353,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985027.16898798,0.00352,3483.02285917,0.00351903,0.00352,3129,27603,0.003529,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985402.69430623,0.00352,3484.34464204,0.00350504,0.00352,3113,27582,0.003528,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985526.6728468,0.00352,3484.7809265,0.00350504,0.00352,3103,27666,0.003521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985411.79275432,0.00352,3484.37640089,0.0035051,0.00352,3067,27495,0.00352001,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985591.21273531,0.00350513,3485.00789687,0.00350513,0.00352,3043,27567,0.003521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985648.6926589,0.00352,3485.2102262,0.00350511,0.003519,3025,27589,0.003521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985648.6926589,0.00352,3485.2102262,0.00350511,0.003519,3025,27589,0.003521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985383.58926552,0.003519,3484.27695385,0.00350514,0.003519,2986,27240,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985338.673385,0.003519,3484.11878033,0.00350518,0.003519,3034,27234,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985227.92157022,0.003519,3483.72828777,0.00350525,0.003519,3080,27196,0.003521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985166.4142522,0.003519,3483.51174217,0.00350534,0.003519,3112,27156,0.0035199,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985269.16337195,0.003519,3483.87330808,0.00350516,0.003519,3079,27232,0.003521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985271.74295828,0.0035051,3483.88222532,0.00350512,0.003519,3066,27262,0.00351974,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985379.80932962,0.00350517,3484.2611768,0.00350512,0.003519,3081,27288,0.00351968,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985239.64703475,0.003519,3483.76841303,0.00350522,0.003519,3076,27301,0.0035158,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985526.46771657,0.003519,3484.77773431,0.00350527,0.003519,3061,27281,0.00351968,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,985526.46771657,0.003519,3484.77773431,0.00350531,0.003519,3061,27281,0.00351968,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984239.64084844,0.003519,3480.25112524,0.00350512,0.003519,3075,27287,0.00351517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984247.23383799,0.003519,3480.2780665,0.00350517,0.003519,3060,27295,0.00351518,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984292.81337398,0.003519,3480.43856468,0.00350524,0.003519,3033,27259,0.0035166,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984375.36626605,0.003519,3480.7290683,0.00350533,0.003519,3056,27216,0.0035166,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984421.82521316,0.003519,3480.89255584,0.00350539,0.003519,3054,27461,0.0035196,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984336.03061623,0.003519,3480.59037406,0.00350543,0.003519,3060,27419,0.003521,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984323.03826741,0.00352,3480.54462701,0.00350547,0.00352,3030,27454,0.0035196,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984215.27940358,0.00352,3480.16538294,0.00350554,0.00352,3056,27430,0.0035196,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984083.20792931,0.00350512,3479.70022039,0.00350514,0.00352,3055,27440,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,984083.20792931,0.00350512,3479.70022039,0.00351904,0.00352,3055,27440,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983907.00054338,0.00352,3479.08093318,0.00351904,0.00352,3051,27447,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983907.17402633,0.00352,3479.08154383,0.00351904,0.00352,3069,27470,0.00352,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983911.51165223,0.00352,3479.09681427,0.00351904,0.00352,3102,27566,0.00351516,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983911.51165223,0.00352,3479.09681427,0.00351904,0.00352,3102,27566,0.00351516,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983911.51165223,0.00352,3479.09681427,0.00351904,0.00352,3102,27566,0.00351516,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983911.51165223,0.00352,3479.09681427,0.00351906,0.00352,3102,27566,0.00351516,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983911.51165223,0.00352,3479.09681427,0.00351906,0.00352,3102,27566,0.00351516,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983911.51165223,0.00352,3479.09681427,0.00351906,0.00352,3102,27566,0.00351516,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983495.54597474,0.00352,3477.6347157,0.00351906,0.00352,3149,27613,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,983495.54597474,0.00352,3477.6347157,0.00351905,0.00352,3149,27613,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982939.19613399,0.00352,3475.68020935,0.00351904,0.00352,3175,27743,0.00351312,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982939.19613399,0.00352,3475.68020935,0.00351904,0.00352,3175,27743,0.00351312,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982793.75519663,0.00351904,3475.16928481,0.00351904,0.00352,3174,27741,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982879.14666068,0.00352,3475.46986274,0.00351903,0.00352,3152,27746,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982879.14666068,0.00352,3475.46986274,0.00351903,0.00352,3152,27746,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982879.14666068,0.00352,3475.46986274,0.00351903,0.00352,3152,27746,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982879.14666068,0.00352,3475.46986274,0.00351903,0.00352,3152,27746,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982482.40342883,0.00352,3474.07528088,0.00351903,0.00352,3210,27747,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982482.40342883,0.00352,3474.07528088,0.00351903,0.00352,3210,27747,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982482.40342883,0.00352,3474.07528088,0.00351903,0.00352,3210,27747,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981141.26846618,0.00352,3469.36381909,0.00351903,0.00352,3204,27750,0.00351311,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981141.26846618,0.00352,3469.36381909,0.00351903,0.00352,3204,27750,0.00351311,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981141.26846618,0.00352,3469.36381909,0.00351903,0.00352,3204,27750,0.00351311,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980926.82919534,0.00352,3468.60980745,0.00351903,0.00352,3108,27603,0.00351312,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980726.82919534,0.00352,3467.90787733,0.00351903,0.00352,3129,27610,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980722.76546903,0.00352,3467.89380175,0.00351903,0.00352,3154,27679,0.00351437,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980696.5597274,0.0035199,3467.80165256,0.0035199,0.00352,3156,27566,0.0035166,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980696.5597274,0.0035199,3467.80165256,0.0035199,0.00352,3156,27566,0.0035166,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980696.5597274,0.0035199,3467.80165256,0.0035199,0.00352,3156,27566,0.0035166,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980769.31496542,0.0035199,3468.05773977,0.0035199,0.00352,3176,27573,0.00351661,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980769.31496542,0.0035199,3468.05773977,0.0035199,0.00351999,3176,27573,0.00351661,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980769.31496542,0.0035199,3468.05773977,0.0035199,0.00351999,3176,27573,0.00351661,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980769.31496542,0.0035199,3468.05773977,0.0035199,0.00351999,3176,27573,0.00351661,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980745.054287,0.00351999,3467.97232044,0.0035199,0.00351999,3201,27752,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980722.1103264,0.0035199,3467.89169904,0.0035199,0.00351999,3204,27752,0.003517,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,980746.36572104,0.00351999,3467.97707485,0.00351999,0.00352,3204,27751,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981663.42081179,0.00352,3471.20510876,0.00351999,0.00352,3204,27751,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981657.08469139,0.00352,3471.18265058,0.0035199,0.00352,3195,27753,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981876.88239836,0.00352,3471.95590495,0.0035199,0.00352,3173,27753,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981879.33436507,0.00352,3471.96453643,0.0035199,0.00352,3149,27752,0.00351738,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981883.41723933,0.00352,3471.97890814,0.0035199,0.00352,3150,27751,0.00351738,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981949.9663365,0.00352,3472.21316095,0.0035199,0.00352,3147,27751,0.00351738,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982053.62861105,0.00352,3472.5779502,0.0035199,0.00352,3139,27749,0.00351758,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982055.36770005,0.00352,3472.58407178,0.0035199,0.00352,3148,27749,0.00351758,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982106.99107667,0.00352,3472.76578604,0.0035199,0.00352,3159,27747,0.00351758,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982106.99107667,0.00352,3472.76578604,0.0035199,0.00352,3159,27747,0.00351758,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981936.68246462,0.00352,3472.16671126,0.0035199,0.00352,3171,27749,0.00351758,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981899.34918262,0.00352,3472.03563488,0.0035199,0.00352,3121,27751,0.00351738,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981825.30672794,0.00352,3471.77522474,0.0035199,0.00352,3045,27746,0.00351738,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981535.45423668,0.00352,3470.75580276,0.0035199,0.00352,3035,27745,0.00351758,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981547.79628125,0.0035199,3470.79924653,0.0035199,0.00352,3076,27747,0.00351758,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981502.80128661,0.00352,3470.64113918,0.0035199,0.00352026,3122,27745,0.00351703,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981505.77046398,0.00352068,3470.65159184,0.00352,0.00352068,3132,27742,0.00351703,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981505.77046398,0.00352068,3470.65159184,0.00352027,0.00352068,3132,27742,0.00351703,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981508.41112146,0.0035296,3470.66113503,0.00352027,0.0035296,3136,27728,0.00351703,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981508.41112146,0.0035296,3470.66113503,0.00352027,0.00352959,3136,27728,0.00351703,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981385.75759367,0.00352959,3470.23002247,0.00352026,0.00352959,3108,27729,0.00351312,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981386.91216333,0.00352959,3470.23409762,0.00352959,0.0035296,3130,27727,0.00351312,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981834.78350243,0.00353959,3471.8178488,0.00353959,0.00353984,3131,27676,0.00351312,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981820.66603796,0.00353984,3471.76839203,0.00353984,0.00354054,3145,27674,0.003514,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981555.66744884,0.00354054,3470.83705942,0.00354081,0.00354117,3173,27675,0.003514,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981576.10847137,0.00354081,3470.9122305,0.00354081,0.00354117,3209,27676,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981577.58860456,0.00354117,3470.91747189,0.00354117,0.00354138,3217,27674,0.003535,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,982009.64012555,0.00357634,3472.4576177,0.00354117,0.00357632,3224,27567,0.003514,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981887.38287409,0.00357627,3472.0288023,0.00354117,0.00357625,3185,27560,0.003514,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981887.38287409,0.00357627,3472.0288023,0.003557,0.00356564,3185,27560,0.003514,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981868.64969328,0.00357274,3471.963157,0.003557,0.00355999,3175,27520,0.003514,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981483.82716258,0.00354989,3470.59995872,0.00354989,0.003557,3200,27542,0.0035199,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981391.14208011,0.00356269,3470.27466375,0.003557,0.00356229,3205,27571,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981341.04850228,0.0035605,3470.09841149,0.00355701,0.0035605,3203,27571,0.00351313,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981338.32386867,0.00355701,3470.0888494,0.00355701,0.0035605,3202,27572,0.003514,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981508.02492356,0.00356657,3470.69511553,0.00356657,0.00357642,3199,27564,0.00351311,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981553.70545086,0.00356658,3470.86588743,0.00355701,0.00357643,3203,27570,0.0035131,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,981589.89185844,0.00355701,3470.99460316,0.00355701,0.00355702,3203,27571,0.0035131,2016-10-26T01:28:31.96
